ImageId,id
1.2.276.0.7230010.3.1.4.8323329.5821.1517875191.246350,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5821.1517875191.246350.png
1.2.276.0.7230010.3.1.4.8323329.5822.1517875191.292105,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5822.1517875191.292105.png
1.2.276.0.7230010.3.1.4.8323329.5823.1517875191.296784,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5823.1517875191.296784.png
1.2.276.0.7230010.3.1.4.8323329.5824.1517875191.323606,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5824.1517875191.323606.png
1.2.276.0.7230010.3.1.4.8323329.5825.1517875191.342287,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5825.1517875191.342287.png
1.2.276.0.7230010.3.1.4.8323329.5826.1517875191.351683,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5826.1517875191.351683.png
1.2.276.0.7230010.3.1.4.8323329.5827.1517875191.350766,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5827.1517875191.350766.png
1.2.276.0.7230010.3.1.4.8323329.5828.1517875191.341519,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5828.1517875191.341519.png
1.2.276.0.7230010.3.1.4.8323329.5829.1517875191.395249,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5829.1517875191.395249.png
1.2.276.0.7230010.3.1.4.8323329.583.1517875163.545784,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.583.1517875163.545784.png
1.2.276.0.7230010.3.1.4.8323329.5830.1517875191.406486,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5830.1517875191.406486.png
1.2.276.0.7230010.3.1.4.8323329.5831.1517875191.436811,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5831.1517875191.436811.png
1.2.276.0.7230010.3.1.4.8323329.5832.1517875191.454262,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5832.1517875191.454262.png
1.2.276.0.7230010.3.1.4.8323329.5833.1517875191.476556,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5833.1517875191.476556.png
1.2.276.0.7230010.3.1.4.8323329.5834.1517875191.515390,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5834.1517875191.515390.png
1.2.276.0.7230010.3.1.4.8323329.5835.1517875191.548945,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5835.1517875191.548945.png
1.2.276.0.7230010.3.1.4.8323329.5836.1517875191.548726,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5836.1517875191.548726.png
1.2.276.0.7230010.3.1.4.8323329.5837.1517875191.579808,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5837.1517875191.579808.png
1.2.276.0.7230010.3.1.4.8323329.5838.1517875191.587919,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5838.1517875191.587919.png
1.2.276.0.7230010.3.1.4.8323329.5839.1517875191.654694,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5839.1517875191.654694.png
1.2.276.0.7230010.3.1.4.8323329.584.1517875163.552929,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.584.1517875163.552929.png
1.2.276.0.7230010.3.1.4.8323329.5840.1517875191.649829,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5840.1517875191.649829.png
1.2.276.0.7230010.3.1.4.8323329.5841.1517875191.659472,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5841.1517875191.659472.png
1.2.276.0.7230010.3.1.4.8323329.5842.1517875191.664868,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5842.1517875191.664868.png
1.2.276.0.7230010.3.1.4.8323329.5843.1517875191.673586,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5843.1517875191.673586.png
1.2.276.0.7230010.3.1.4.8323329.5844.1517875191.690379,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5844.1517875191.690379.png
1.2.276.0.7230010.3.1.4.8323329.5845.1517875191.702488,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5845.1517875191.702488.png
1.2.276.0.7230010.3.1.4.8323329.5846.1517875191.710559,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5846.1517875191.710559.png
1.2.276.0.7230010.3.1.4.8323329.5847.1517875191.698196,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5847.1517875191.698196.png
1.2.276.0.7230010.3.1.4.8323329.5848.1517875191.704616,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5848.1517875191.704616.png
1.2.276.0.7230010.3.1.4.8323329.5849.1517875191.722828,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5849.1517875191.722828.png
1.2.276.0.7230010.3.1.4.8323329.585.1517875163.560240,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.585.1517875163.560240.png
1.2.276.0.7230010.3.1.4.8323329.5850.1517875191.735242,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5850.1517875191.735242.png
1.2.276.0.7230010.3.1.4.8323329.5851.1517875191.729256,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5851.1517875191.729256.png
1.2.276.0.7230010.3.1.4.8323329.5852.1517875191.735562,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5852.1517875191.735562.png
1.2.276.0.7230010.3.1.4.8323329.5853.1517875191.769180,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5853.1517875191.769180.png
1.2.276.0.7230010.3.1.4.8323329.5854.1517875191.762250,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5854.1517875191.762250.png
1.2.276.0.7230010.3.1.4.8323329.5855.1517875191.791791,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5855.1517875191.791791.png
1.2.276.0.7230010.3.1.4.8323329.5856.1517875191.785271,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5856.1517875191.785271.png
1.2.276.0.7230010.3.1.4.8323329.5857.1517875191.816283,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5857.1517875191.816283.png
1.2.276.0.7230010.3.1.4.8323329.5858.1517875191.818159,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5858.1517875191.818159.png
1.2.276.0.7230010.3.1.4.8323329.5859.1517875191.831031,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5859.1517875191.831031.png
1.2.276.0.7230010.3.1.4.8323329.586.1517875163.569244,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.586.1517875163.569244.png
1.2.276.0.7230010.3.1.4.8323329.5860.1517875191.872579,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5860.1517875191.872579.png
1.2.276.0.7230010.3.1.4.8323329.5861.1517875191.853578,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5861.1517875191.853578.png
1.2.276.0.7230010.3.1.4.8323329.5862.1517875191.859607,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5862.1517875191.859607.png
1.2.276.0.7230010.3.1.4.8323329.5863.1517875191.863727,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5863.1517875191.863727.png
1.2.276.0.7230010.3.1.4.8323329.5864.1517875191.874675,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5864.1517875191.874675.png
1.2.276.0.7230010.3.1.4.8323329.5865.1517875191.889948,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5865.1517875191.889948.png
1.2.276.0.7230010.3.1.4.8323329.5866.1517875191.879932,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5866.1517875191.879932.png
1.2.276.0.7230010.3.1.4.8323329.5867.1517875191.895143,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5867.1517875191.895143.png
1.2.276.0.7230010.3.1.4.8323329.5868.1517875191.908583,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5868.1517875191.908583.png
1.2.276.0.7230010.3.1.4.8323329.5869.1517875191.937926,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5869.1517875191.937926.png
1.2.276.0.7230010.3.1.4.8323329.587.1517875163.572858,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.587.1517875163.572858.png
1.2.276.0.7230010.3.1.4.8323329.5870.1517875191.961685,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5870.1517875191.961685.png
1.2.276.0.7230010.3.1.4.8323329.5871.1517875191.986435,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5871.1517875191.986435.png
1.2.276.0.7230010.3.1.4.8323329.5872.1517875192.6373,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5872.1517875192.6373.png
1.2.276.0.7230010.3.1.4.8323329.5873.1517875192.23873,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5873.1517875192.23873.png
1.2.276.0.7230010.3.1.4.8323329.5874.1517875192.21238,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5874.1517875192.21238.png
1.2.276.0.7230010.3.1.4.8323329.5875.1517875192.15497,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5875.1517875192.15497.png
1.2.276.0.7230010.3.1.4.8323329.5876.1517875192.46265,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5876.1517875192.46265.png
1.2.276.0.7230010.3.1.4.8323329.5877.1517875192.85942,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5877.1517875192.85942.png
1.2.276.0.7230010.3.1.4.8323329.5878.1517875192.94158,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5878.1517875192.94158.png
1.2.276.0.7230010.3.1.4.8323329.5879.1517875192.98770,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5879.1517875192.98770.png
1.2.276.0.7230010.3.1.4.8323329.588.1517875163.573523,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.588.1517875163.573523.png
1.2.276.0.7230010.3.1.4.8323329.5880.1517875192.117431,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5880.1517875192.117431.png
1.2.276.0.7230010.3.1.4.8323329.5881.1517875192.113345,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5881.1517875192.113345.png
1.2.276.0.7230010.3.1.4.8323329.5882.1517875192.114854,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5882.1517875192.114854.png
1.2.276.0.7230010.3.1.4.8323329.5883.1517875192.140852,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5883.1517875192.140852.png
1.2.276.0.7230010.3.1.4.8323329.5884.1517875192.132750,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5884.1517875192.132750.png
1.2.276.0.7230010.3.1.4.8323329.5885.1517875192.139968,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5885.1517875192.139968.png
1.2.276.0.7230010.3.1.4.8323329.5886.1517875192.167421,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5886.1517875192.167421.png
1.2.276.0.7230010.3.1.4.8323329.5887.1517875192.188287,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5887.1517875192.188287.png
1.2.276.0.7230010.3.1.4.8323329.5888.1517875192.218999,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5888.1517875192.218999.png
1.2.276.0.7230010.3.1.4.8323329.5889.1517875192.229258,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5889.1517875192.229258.png
1.2.276.0.7230010.3.1.4.8323329.589.1517875163.596264,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.589.1517875163.596264.png
1.2.276.0.7230010.3.1.4.8323329.5890.1517875192.254535,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5890.1517875192.254535.png
1.2.276.0.7230010.3.1.4.8323329.5891.1517875192.271624,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5891.1517875192.271624.png
1.2.276.0.7230010.3.1.4.8323329.5892.1517875192.282733,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5892.1517875192.282733.png
1.2.276.0.7230010.3.1.4.8323329.5893.1517875192.289767,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5893.1517875192.289767.png
1.2.276.0.7230010.3.1.4.8323329.5894.1517875192.302761,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5894.1517875192.302761.png
1.2.276.0.7230010.3.1.4.8323329.5895.1517875192.311883,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5895.1517875192.311883.png
1.2.276.0.7230010.3.1.4.8323329.5896.1517875192.324656,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5896.1517875192.324656.png
1.2.276.0.7230010.3.1.4.8323329.5897.1517875192.347294,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5897.1517875192.347294.png
1.2.276.0.7230010.3.1.4.8323329.5898.1517875192.360759,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5898.1517875192.360759.png
1.2.276.0.7230010.3.1.4.8323329.5899.1517875192.361136,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5899.1517875192.361136.png
1.2.276.0.7230010.3.1.4.8323329.5900.1517875192.358098,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5900.1517875192.358098.png
1.2.276.0.7230010.3.1.4.8323329.5901.1517875192.375124,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5901.1517875192.375124.png
1.2.276.0.7230010.3.1.4.8323329.5902.1517875192.362851,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5902.1517875192.362851.png
1.2.276.0.7230010.3.1.4.8323329.5903.1517875192.393499,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5903.1517875192.393499.png
1.2.276.0.7230010.3.1.4.8323329.5904.1517875192.393587,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5904.1517875192.393587.png
1.2.276.0.7230010.3.1.4.8323329.5905.1517875192.398201,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5905.1517875192.398201.png
1.2.276.0.7230010.3.1.4.8323329.5906.1517875192.410470,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5906.1517875192.410470.png
1.2.276.0.7230010.3.1.4.8323329.5907.1517875192.421269,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5907.1517875192.421269.png
1.2.276.0.7230010.3.1.4.8323329.5908.1517875192.433407,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5908.1517875192.433407.png
1.2.276.0.7230010.3.1.4.8323329.5909.1517875192.458312,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5909.1517875192.458312.png
1.2.276.0.7230010.3.1.4.8323329.591.1517875163.597744,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.591.1517875163.597744.png
1.2.276.0.7230010.3.1.4.8323329.5910.1517875192.469004,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5910.1517875192.469004.png
1.2.276.0.7230010.3.1.4.8323329.5911.1517875192.469371,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5911.1517875192.469371.png
1.2.276.0.7230010.3.1.4.8323329.5912.1517875192.475170,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5912.1517875192.475170.png
1.2.276.0.7230010.3.1.4.8323329.5913.1517875192.491327,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5913.1517875192.491327.png
1.2.276.0.7230010.3.1.4.8323329.5914.1517875192.501641,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5914.1517875192.501641.png
1.2.276.0.7230010.3.1.4.8323329.5915.1517875192.499989,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5915.1517875192.499989.png
1.2.276.0.7230010.3.1.4.8323329.5916.1517875192.522778,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5916.1517875192.522778.png
1.2.276.0.7230010.3.1.4.8323329.5917.1517875192.538017,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5917.1517875192.538017.png
1.2.276.0.7230010.3.1.4.8323329.5918.1517875192.589345,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5918.1517875192.589345.png
1.2.276.0.7230010.3.1.4.8323329.5919.1517875192.629867,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5919.1517875192.629867.png
1.2.276.0.7230010.3.1.4.8323329.592.1517875163.596782,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.592.1517875163.596782.png
1.2.276.0.7230010.3.1.4.8323329.5920.1517875192.641146,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5920.1517875192.641146.png
1.2.276.0.7230010.3.1.4.8323329.5921.1517875192.659936,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5921.1517875192.659936.png
1.2.276.0.7230010.3.1.4.8323329.5922.1517875192.678314,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5922.1517875192.678314.png
1.2.276.0.7230010.3.1.4.8323329.5923.1517875192.680366,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5923.1517875192.680366.png
1.2.276.0.7230010.3.1.4.8323329.5924.1517875192.687737,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5924.1517875192.687737.png
1.2.276.0.7230010.3.1.4.8323329.5925.1517875192.696960,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5925.1517875192.696960.png
1.2.276.0.7230010.3.1.4.8323329.5926.1517875192.690224,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5926.1517875192.690224.png
1.2.276.0.7230010.3.1.4.8323329.5927.1517875192.727889,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5927.1517875192.727889.png
1.2.276.0.7230010.3.1.4.8323329.5928.1517875192.727858,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5928.1517875192.727858.png
1.2.276.0.7230010.3.1.4.8323329.5929.1517875192.745084,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5929.1517875192.745084.png
1.2.276.0.7230010.3.1.4.8323329.593.1517875163.595805,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.593.1517875163.595805.png
1.2.276.0.7230010.3.1.4.8323329.5930.1517875192.760890,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5930.1517875192.760890.png
